id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
271fd624977688bfc9d3,neutral,neutral,0.191957,0.204813,0.603231
07e81e7069dbd9ca10de,neutral,neutral,0.014424,0.005318,0.980258
b9af12534992d55bc58c,adversarial,adversarial,0.891695,0.065653,0.042652
95f4e315b4769e4cf9cb,cooperative,cooperative,0.012454,0.971144,0.016403
bed5d41c4f6f4a2f836a,neutral,neutral,0.060428,0.034491,0.905081
3d5e8b97e02dc6d2fece,neutral,neutral,0.010475,0.021695,0.967831
df28adfcfaef96d28223,neutral,adversarial,0.532566,0.236107,0.231326
4b4d35f358e25ff65910,neutral,neutral,0.023911,0.026257,0.949832
92044598142d228bb669,adversarial,adversarial,0.950553,0.030796,0.018651
99e498f7478d6dec1a50,neutral,neutral,0.087842,0.139466,0.772692
66b90e2e2701d61052f6,neutral,neutral,0.166179,0.051019,0.782802
25197aea13df725baf54,cooperative,cooperative,0.033387,0.871944,0.094669
01c56720261bfa71c3e8,neutral,neutral,0.005025,0.006129,0.988845
b84381eec94d428afe5b,adversarial,adversarial,0.879662,0.049097,0.071241
25420f5da5d8e8a9b2f2,adversarial,adversarial,0.776842,0.157525,0.065633
90385c78b72f1880404c,neutral,neutral,0.057650,0.078818,0.863532
eead4b63d594aa40323e,adversarial,adversarial,0.947804,0.021995,0.030201
1d6284341b4ac7d51c36,cooperative,neutral,0.329807,0.292970,0.377223
5763bf9cd1551a235708,cooperative,cooperative,0.021104,0.904994,0.073902
a98400abdaf1722fa53f,adversarial,adversarial,0.852637,0.067271,0.080091
3e86ecf74f172f1be3ef,adversarial,adversarial,0.463909,0.363682,0.172410
14f6763410e2951cb4bf,cooperative,cooperative,0.030166,0.886752,0.083082
b7cd884da8ad964b9b0f,neutral,neutral,0.050585,0.064860,0.884555
767251d46e820144b54a,adversarial,adversarial,0.868135,0.053831,0.078035
7814a88715e754116deb,adversarial,adversarial,0.486517,0.377657,0.135826
542bf22a2ffd438bbb21,neutral,neutral,0.023147,0.036066,0.940787
ba7b7006040c6e6692f7,neutral,neutral,0.004060,0.003109,0.992830
924c97069d806e7a05f2,adversarial,adversarial,0.969855,0.017470,0.012674
0bc5d6f709e38397be62,adversarial,adversarial,0.947789,0.031271,0.020940
5dad36dd128d683817f3,adversarial,adversarial,0.965047,0.011603,0.023350
7d43029e3b6fe4e11066,cooperative,cooperative,0.121024,0.651801,0.227174
80f9a976e83082352d12,neutral,cooperative,0.142284,0.465113,0.392602
f3dc9a66ff2422c31278,adversarial,adversarial,0.859207,0.050601,0.090192
cf9c3a64574c351e1f03,cooperative,cooperative,0.135987,0.534341,0.329673
70ecdafd1015213ddd8c,adversarial,adversarial,0.490297,0.209050,0.300653
8b1444601e76792faa05,neutral,cooperative,0.032233,0.584017,0.383750
27b0d68fbac4c5b120f5,adversarial,adversarial,0.878557,0.036417,0.085026
17a9db41462872fd4674,adversarial,adversarial,0.819350,0.085791,0.094859
b78ea99747aecc43f9fb,adversarial,adversarial,0.798369,0.094727,0.106904
9ea61e3fa66d0da427da,neutral,adversarial,0.518149,0.073035,0.408816
4a14cdb68f5324b4e946,cooperative,cooperative,0.054746,0.787275,0.157978
4e99049d4ae79118a18c,cooperative,cooperative,0.071605,0.775113,0.153283
4389a84e5ef8d81d3e03,adversarial,cooperative,0.269571,0.452945,0.277483
dc3a2c24356e85d55179,neutral,adversarial,0.410085,0.354660,0.235256
930aa14209112558a288,neutral,adversarial,0.618145,0.181392,0.200463
5df214e8ea27c12f6e09,adversarial,adversarial,0.958046,0.018125,0.023829
ce88c9e3c27da468430f,neutral,cooperative,0.328295,0.407558,0.264147
37bf9157d429cc532ec2,adversarial,cooperative,0.318754,0.357214,0.324033
f4684e3e01c25a017e8a,adversarial,adversarial,0.994672,0.001606,0.003722
26cf5ab94e1da915cf8a,cooperative,cooperative,0.375319,0.432999,0.191682
0bc952a2b10c659bf8df,adversarial,adversarial,0.751738,0.112268,0.135995
ad58d381674bde98ce94,adversarial,adversarial,0.968687,0.008238,0.023075
6d76ea52e398417b6cc6,cooperative,cooperative,0.127936,0.456213,0.415851
eeca8abcc5a1795bc5db,neutral,neutral,0.131196,0.190698,0.678106
6ba7dc10b9ac335c07fb,cooperative,cooperative,0.066084,0.787172,0.146743
5b44f786fbebfac6cffd,neutral,cooperative,0.191861,0.553868,0.254270
3fe539bb2a8f312545d4,cooperative,cooperative,0.079880,0.782562,0.137558
01fbc951951c805dee21,neutral,neutral,0.037482,0.148962,0.813556
a410085b5ebf6563351a,cooperative,cooperative,0.062355,0.809965,0.127680
bb60baa4f959241e3693,cooperative,cooperative,0.252529,0.709925,0.037546
c4f3baca488b79187c2d,adversarial,adversarial,0.803918,0.093175,0.102907
10648ed3b68e7c858b83,adversarial,adversarial,0.928818,0.035835,0.035347
9064fa26538284ca736f,cooperative,adversarial,0.421385,0.357638,0.220977
d1342b3a5c98ce8abd96,cooperative,cooperative,0.017745,0.954200,0.028055
aa3d26714f1a129c27f8,adversarial,adversarial,0.937502,0.015354,0.047144
fc83e6eeff972f5c76d4,neutral,adversarial,0.464507,0.196739,0.338754
a1aa0f0badfe1d7273b8,adversarial,adversarial,0.991492,0.004336,0.004172
4abc5ace765134e7aaf2,adversarial,adversarial,0.689875,0.113231,0.196893
fbaca35d82ec4b413504,cooperative,cooperative,0.040724,0.919559,0.039716
528a2b4c1bf1df106992,neutral,neutral,0.124601,0.115993,0.759406
391a0462bb28c88db804,cooperative,cooperative,0.030367,0.907895,0.061738
53e7f274b7a05bd63442,cooperative,cooperative,0.034732,0.921052,0.044216
c1cb6b26b72749fe5ba2,cooperative,cooperative,0.051089,0.872889,0.076022
94ec1dcaf62a0cb6abf9,neutral,neutral,0.011887,0.021236,0.966877
3a87772887aaf2708b43,adversarial,adversarial,0.629144,0.257717,0.113139
435d1d7d44af4db7b407,cooperative,cooperative,0.033682,0.920116,0.046202
8cc8060992d1f70490a4,neutral,neutral,0.146207,0.060798,0.792995
57bb2a5f995092678f10,cooperative,cooperative,0.161662,0.517351,0.320988
1bf30b85ffa671ea0f31,adversarial,adversarial,0.987915,0.005151,0.006933
bad9651b1b8cda7d232f,neutral,neutral,0.179941,0.117673,0.702386
94ca1a7cc7992a3c634e,neutral,neutral,0.029177,0.019022,0.951801
d29421168fa2b9ed4372,cooperative,cooperative,0.235734,0.479042,0.285224
a39859fedbaaf5acc66b,adversarial,adversarial,0.996557,0.000928,0.002515
0e415601259d6fff200e,adversarial,adversarial,0.948835,0.027121,0.024043
daccafbd7aee52ab03d6,neutral,neutral,0.004207,0.005288,0.990505
a2479fc8faef7d0405a3,adversarial,adversarial,0.773429,0.099388,0.127182
9ef41f7ddd4c658958bf,cooperative,cooperative,0.131952,0.443488,0.424561
84ade961c995a6a8846b,adversarial,adversarial,0.624739,0.086630,0.288631
3b0b39c8d3e32ea8d955,adversarial,adversarial,0.829983,0.121719,0.048298
64e6f5db7bf36ecef422,neutral,neutral,0.026250,0.007184,0.966567
8c6c3212eab473892e37,neutral,neutral,0.022791,0.086282,0.890927
94f0fd1e70d2fda12fcf,adversarial,adversarial,0.884932,0.077138,0.037930
12ab0a8b74e01c47e581,cooperative,cooperative,0.039692,0.864334,0.095974
40145dc0079196ffeabe,cooperative,cooperative,0.062838,0.897281,0.039881
258e2f13fa7a481a57cf,cooperative,cooperative,0.021894,0.939806,0.038300
6fac8ac2de2b1def7cd1,adversarial,adversarial,0.959482,0.020233,0.020285
4496a1f4a77ba067e511,adversarial,adversarial,0.983289,0.008323,0.008388
bd23b1f532599781a7c0,cooperative,cooperative,0.022947,0.956478,0.020576
999f5bce05a3a9f49a5b,neutral,neutral,0.171024,0.121700,0.707275
6f8b33ad2374a07d5c26,cooperative,cooperative,0.021759,0.825841,0.152400
19aa6e8d5fc8f9d34874,adversarial,cooperative,0.340478,0.419339,0.240183
db42fb0d1b985b7a03c0,adversarial,adversarial,0.698337,0.159749,0.141915
e1f9cec108e2627c003a,adversarial,adversarial,0.891618,0.062755,0.045626
c761fbb60babecaa64d8,adversarial,adversarial,0.846014,0.080681,0.073305
c7d8438f439f1e12269b,cooperative,cooperative,0.006678,0.967654,0.025668
49e133423f8e2076b434,neutral,neutral,0.123080,0.291155,0.585765
6b855a00d11a4db3a068,cooperative,cooperative,0.097489,0.833712,0.068799
589248a975444be7384c,neutral,neutral,0.016769,0.016433,0.966799
200ecda225db8d15b1ba,adversarial,adversarial,0.977715,0.008314,0.013970
bd1c29d6c6427d1de747,neutral,neutral,0.021417,0.113636,0.864947
97989088f728bc10309d,cooperative,cooperative,0.108749,0.770577,0.120674
40b051c333242f683412,cooperative,cooperative,0.123168,0.800010,0.076822
ebef41d9329c34840c99,adversarial,adversarial,0.485937,0.329446,0.184617
88bcdbc0bab6c0bd60f5,cooperative,cooperative,0.376537,0.589036,0.034427
67a84e62da09e46a7031,adversarial,adversarial,0.433870,0.201956,0.364174
a09d9d71e2f5ddf7e15b,cooperative,cooperative,0.054751,0.830419,0.114830
24a88fd61afc18e727ed,adversarial,adversarial,0.491193,0.271608,0.237199
2efffeadbe22eb561bab,cooperative,neutral,0.133179,0.395566,0.471256
7670dd2e4ebdff426eb0,neutral,cooperative,0.023355,0.502637,0.474008
c5c2452ae945fd82526e,adversarial,adversarial,0.986210,0.003508,0.010282
67237387bdd8d7be4ed1,cooperative,cooperative,0.004280,0.974657,0.021064
69aea2d9085f28572671,neutral,neutral,0.015316,0.018055,0.966630
c10c659c4667eee0d9e4,cooperative,cooperative,0.097778,0.864559,0.037663
b19717ed0ba3d55ead4c,neutral,neutral,0.009656,0.023615,0.966728
7bf96525f54af333dd91,cooperative,cooperative,0.039493,0.916490,0.044018
783d58c1a25ae928fb94,adversarial,adversarial,0.979273,0.006308,0.014419
1fc1a5a5dcd841bf9af1,adversarial,adversarial,0.918968,0.037220,0.043812
7d99e1c956f4fec97cff,neutral,neutral,0.001717,0.004112,0.994171
33e0ed4c85000c58ebf3,neutral,cooperative,0.330176,0.483364,0.186460
1c1500b56dde8528b48e,neutral,neutral,0.048337,0.036869,0.914794
37e83061c5820d469492,neutral,neutral,0.012140,0.011417,0.976443
1cb5156f3e32b9c30aba,cooperative,cooperative,0.025806,0.884754,0.089440
ebc9767e88f545f6eb02,adversarial,adversarial,0.897831,0.046461,0.055708
d828aff5d30f11a4d54f,adversarial,adversarial,0.803053,0.068112,0.128835
e38e7f8ef1915b3f4c47,cooperative,cooperative,0.280118,0.420011,0.299871
020ade09410c83e87c7b,adversarial,neutral,0.185962,0.254304,0.559734
ea65c19cd9a1b36510d3,neutral,neutral,0.052406,0.084402,0.863192
61cb52b397354ddf5561,adversarial,adversarial,0.639837,0.162657,0.197506
498570fcf76c2d4e8686,cooperative,cooperative,0.308700,0.351854,0.339446
ca52fdc261c08662630b,neutral,neutral,0.010606,0.038055,0.951339
d686f712b66f29b84c36,cooperative,cooperative,0.003050,0.989570,0.007380
3e26c7c3a123e057013f,neutral,neutral,0.009074,0.006439,0.984487
9f1534e80850e69ad6f3,adversarial,adversarial,0.766879,0.132093,0.101029
66cf1a497b640cc75656,cooperative,cooperative,0.026340,0.940679,0.032981
e74fbb1dd54da75beee2,neutral,neutral,0.181400,0.171140,0.647460
aeb633ff980542ec9f46,adversarial,adversarial,0.694108,0.171724,0.134168
db479d458128dba0cc8f,cooperative,cooperative,0.008619,0.963913,0.027468
54b28d5ba8d36369fc17,cooperative,cooperative,0.009835,0.965795,0.024370
d91b30b25a51301eff27,adversarial,cooperative,0.222597,0.555665,0.221739
eaa93d60c59aa791861f,neutral,cooperative,0.130066,0.492254,0.377681
56e40a96c69030cc27c6,neutral,neutral,0.240866,0.284861,0.474273
31b9450b0a515c70f8a7,adversarial,adversarial,0.968964,0.017931,0.013105
ff4667c4aab8a0e7bf1d,cooperative,cooperative,0.048552,0.758603,0.192844
87a8764bada38caf8919,cooperative,cooperative,0.017028,0.948587,0.034385
d1ff4a491fe6b7318475,adversarial,adversarial,0.780396,0.098095,0.121510
5a73e54e50d506fbdb35,adversarial,adversarial,0.962629,0.014204,0.023167
206cec4aa7cf8286751b,cooperative,cooperative,0.004394,0.975786,0.019821
80786425ce62f67ba5db,cooperative,cooperative,0.206159,0.469540,0.324301
0013950b204c40ff2343,adversarial,adversarial,0.433684,0.380433,0.185883
0406c580f30a29c1f7e3,cooperative,cooperative,0.070013,0.812095,0.117892
fe34dcea2ca272933754,cooperative,cooperative,0.010791,0.939059,0.050150
2c6485ca055f48901056,neutral,neutral,0.010380,0.048727,0.940892
62635da8a19e94cb6d4a,adversarial,adversarial,0.963451,0.018457,0.018092
c9d93488cf77594c4ee1,neutral,neutral,0.065425,0.075568,0.859007
3b47f4981989b59cec62,cooperative,neutral,0.143999,0.402756,0.453245
a9be3209eb433f97b59a,neutral,neutral,0.150885,0.254090,0.595025
063d1afeae0f48903b5c,adversarial,adversarial,0.986539,0.005934,0.007526
8a5d4f6a8b175f486539,neutral,neutral,0.038189,0.027538,0.934272
e9e8889a8dc61410b864,neutral,neutral,0.256913,0.284253,0.458834
e9eeb6c0c0341b1e0e12,cooperative,cooperative,0.087936,0.676251,0.235813
5065593666b6b484ca14,cooperative,cooperative,0.053482,0.919844,0.026674
a712dd7385d9046768cf,neutral,neutral,0.059507,0.099301,0.841192
9bc6eef78f9802ab4e97,cooperative,cooperative,0.013922,0.976326,0.009752
95fbcc1283a08513e676,neutral,neutral,0.037334,0.034224,0.928442
192125096984dc8e42df,neutral,neutral,0.199310,0.040906,0.759784
a0f0e71389a5a7cac4ac,cooperative,cooperative,0.032533,0.894132,0.073335
6e3fd783677ab28e51de,adversarial,adversarial,0.850426,0.055810,0.093764
85d50df010adabf7a1cf,adversarial,adversarial,0.927035,0.020734,0.052231
08661b03d77472eaae85,adversarial,adversarial,0.873253,0.048812,0.077934
9daab0039ffc46c27222,cooperative,cooperative,0.129452,0.560465,0.310083
7be8d6c659a4b8340bf3,adversarial,adversarial,0.776976,0.096804,0.126220
f22ddeae54629c255c69,adversarial,adversarial,0.650135,0.184949,0.164916
aa3ac9f82bfdd0dc5c3e,cooperative,cooperative,0.199283,0.681432,0.119284
4a201ee9293261aef25f,neutral,neutral,0.030467,0.024093,0.945440
e115d0e2e6df7653fe83,cooperative,cooperative,0.295922,0.395935,0.308143
dbf52512dfe465167cd7,cooperative,cooperative,0.070539,0.842209,0.087252
1e23180e11787cdded3c,adversarial,adversarial,0.593104,0.220783,0.186113
6cdf9329e43d53b540b6,neutral,neutral,0.236125,0.252949,0.510926
edc6fbe98ac8c8d97a6f,cooperative,cooperative,0.015304,0.931195,0.053502
a1b939d4c04bdab402d2,adversarial,adversarial,0.943776,0.018315,0.037909
884438b8db34841800f6,adversarial,adversarial,0.607263,0.111797,0.280939
d74b7522258195d9d333,adversarial,adversarial,0.907683,0.020386,0.071930
7b09df9f23858baa19e4,adversarial,adversarial,0.960039,0.024743,0.015218
86c6cfdba173acc945c3,adversarial,adversarial,0.842684,0.100261,0.057056
81a18dc3a3f51687e393,neutral,neutral,0.184812,0.247096,0.568092
c2eafb3c64f26f5bc450,adversarial,adversarial,0.811031,0.045343,0.143626
95105b53f37862d4fe87,neutral,neutral,0.052453,0.013519,0.934028
1fde159c01b093cfcda1,cooperative,cooperative,0.010473,0.982339,0.007188
8053e79ea3df5db140da,neutral,neutral,0.026598,0.043729,0.929673
fec2429830ab43efd84a,cooperative,cooperative,0.107906,0.574483,0.317611
6ea641f80dfe3729e8ce,adversarial,adversarial,0.587309,0.128869,0.283822
606da0873ae9c32fe754,adversarial,adversarial,0.944023,0.027261,0.028716
6cc551ed128eab5951c1,cooperative,cooperative,0.048409,0.859639,0.091952
6533857900ab7ea3c314,neutral,neutral,0.283768,0.118236,0.597997
8a701399c6888712b895,cooperative,cooperative,0.033164,0.801380,0.165456
243c10391e55e1511368,adversarial,adversarial,0.978822,0.009559,0.011619
38b5a2899619d2588398,cooperative,cooperative,0.007836,0.980924,0.011240
147b0da9916dc95bd690,adversarial,adversarial,0.348693,0.337685,0.313622
f896da70d42f78fade55,cooperative,neutral,0.038430,0.282226,0.679344
d6d9e108a606df738947,adversarial,adversarial,0.528163,0.246509,0.225328
e7ef205a0b887196058d,cooperative,cooperative,0.009202,0.967516,0.023283
86dfa302f6381d140e3e,neutral,neutral,0.082262,0.291356,0.626382
b0e2e2f3e863c165498b,cooperative,adversarial,0.417911,0.375452,0.206637
910b53b3dc475589f7b6,cooperative,cooperative,0.083541,0.865355,0.051104
fcba71ad47f2984d3d5e,neutral,neutral,0.269412,0.071226,0.659362
ff2be23a3439a24089e9,neutral,neutral,0.030431,0.014142,0.955427
9367fed86417ef9f9f49,adversarial,adversarial,0.742003,0.103113,0.154884
b20b36233e03d11f27a0,cooperative,cooperative,0.032604,0.938010,0.029386
bb90e661edcf91ccb622,adversarial,adversarial,0.655123,0.182942,0.161935
0db69df4b1576af6b052,neutral,neutral,0.097799,0.016199,0.886001
6612d9cfecfcfa1237ad,cooperative,cooperative,0.009610,0.967369,0.023020
91169a6eca6721930060,adversarial,adversarial,0.978998,0.006321,0.014682
f31f6e7c52f03936cb4c,cooperative,cooperative,0.074988,0.689527,0.235486
c0bc4e9790155f4f7fe6,neutral,neutral,0.112657,0.191415,0.695928
282cb6f0357d4d619cb7,cooperative,adversarial,0.452795,0.299195,0.248010
ddbbfa72f65f41dea80e,neutral,neutral,0.021724,0.002252,0.976024
90e6e341d9a10e80dcf1,adversarial,adversarial,0.835611,0.032829,0.131560
1673e80546d63a8f9242,adversarial,adversarial,0.989000,0.004138,0.006862
2fb961bae8be0f14d6a6,cooperative,cooperative,0.164933,0.572782,0.262285
1b6af3f510da05e45532,adversarial,adversarial,0.457563,0.328108,0.214328
3d6d78d7af39d37ba78f,neutral,neutral,0.026438,0.088870,0.884691
c4659f5629349d5fe58b,adversarial,cooperative,0.131485,0.448793,0.419722
ea5c478aef0e3d11e7f5,adversarial,adversarial,0.637540,0.070363,0.292097
a94f6bb88b9e0dd1b8ce,neutral,neutral,0.394247,0.191714,0.414039
c6c1598f519777b50e4a,cooperative,cooperative,0.093543,0.862485,0.043972
d5ab0e0c0f2fc475fd7b,cooperative,cooperative,0.053739,0.895384,0.050877
ce5680f55de10b9fe6dc,neutral,neutral,0.074109,0.161504,0.764387
d0e7e19bf7a437d7820f,cooperative,cooperative,0.066264,0.753238,0.180498
e562d3ca49480e5e2e5d,neutral,cooperative,0.093385,0.518183,0.388433
db183d57cd648b9e5364,adversarial,adversarial,0.910116,0.038778,0.051105
b38759b6076b45061995,cooperative,cooperative,0.126707,0.776977,0.096316
3256c403221b15a116fa,adversarial,adversarial,0.832073,0.073266,0.094660
ca61a264ec76cf176935,neutral,neutral,0.046716,0.037177,0.916107
3846a6f3f3787483e8bd,neutral,neutral,0.059201,0.047786,0.893013
98286ce42942ad0cf560,cooperative,cooperative,0.053212,0.861841,0.084946
29827499e923a7fecd93,neutral,neutral,0.071499,0.023736,0.904765
530401b6167d725eaa37,adversarial,adversarial,0.916349,0.048604,0.035048
e6d98ea67c13e753c17b,cooperative,cooperative,0.054074,0.871845,0.074081
956438aa56863ee9f2bd,cooperative,cooperative,0.061039,0.815191,0.123770
8baeae50978336b3564d,cooperative,neutral,0.358673,0.244084,0.397243
b4601556fee1cc23481f,adversarial,cooperative,0.330742,0.517589,0.151669
b3e34cbf83aba223519c,neutral,neutral,0.104434,0.017149,0.878417
af574b724ea1d8491f1b,cooperative,cooperative,0.136988,0.715555,0.147457
ae5547590d1321c29f38,cooperative,cooperative,0.317908,0.498430,0.183662
d57f2db572c416b35d49,adversarial,adversarial,0.803361,0.102823,0.093816
02941576a18331a5efb5,neutral,neutral,0.048381,0.121022,0.830598
4a557823447a4bbe93b1,neutral,neutral,0.092472,0.037331,0.870197
124b576fdfa06a4ac5fb,cooperative,cooperative,0.192256,0.435974,0.371770
00ca103f80f0a5929a3f,cooperative,neutral,0.316215,0.318354,0.365431
08389157eeb5e5fa1cd6,neutral,adversarial,0.925429,0.028743,0.045828
925e40ff4b6552531847,adversarial,adversarial,0.987900,0.004533,0.007567
4b6a594288527121084c,neutral,neutral,0.017212,0.031522,0.951266
e7b4e652b9153ea75328,neutral,neutral,0.022715,0.099844,0.877441
69fb450c108caa0f93c6,adversarial,adversarial,0.779894,0.084419,0.135687
ffd71f17543b5f3f5b9a,cooperative,cooperative,0.083330,0.857531,0.059139
cd7a19dfca474ab84fcd,cooperative,cooperative,0.281344,0.519098,0.199559
417eea6b0c2e37bfbbeb,cooperative,cooperative,0.053402,0.791781,0.154817
f4d1de89339c084b2644,cooperative,cooperative,0.023924,0.958598,0.017478
56e031ce161e7e7b8776,adversarial,neutral,0.352263,0.279117,0.368620
b5757cd2bdffce15998d,cooperative,cooperative,0.068346,0.873909,0.057745
d4100af218e03c91d614,cooperative,cooperative,0.019753,0.944342,0.035905
d8268eb0db10143e4b1e,neutral,neutral,0.041261,0.029307,0.929431
2af6835325eacdb3793a,neutral,neutral,0.024884,0.012971,0.962145
f6b06ac83fd854eaff18,adversarial,cooperative,0.215238,0.590944,0.193818
e7adf14fa4411a97bb52,cooperative,cooperative,0.050241,0.893834,0.055925
595a67fc8d6cbdf04591,adversarial,adversarial,0.939711,0.012329,0.047960
e8ee866e37c6aa439cb5,adversarial,adversarial,0.838632,0.069281,0.092088
b7bc41fca32d40340a98,adversarial,adversarial,0.678843,0.041773,0.279384
3954c5853ec3b2f0bfd7,cooperative,cooperative,0.064357,0.769133,0.166510
408d55626d158d5b5715,cooperative,cooperative,0.139978,0.634744,0.225278
81c3170016221d996cef,neutral,neutral,0.096049,0.094784,0.809167
d7fe48e1149a1095eb4a,adversarial,adversarial,0.956750,0.016551,0.026699
67f20d651a98caff643b,adversarial,adversarial,0.728761,0.164992,0.106247
7399d6a3a8de9f307e1b,adversarial,adversarial,0.987048,0.004585,0.008367
361d3b119f5795da1f7b,cooperative,cooperative,0.274841,0.435256,0.289904
9b5bcac2c28330b85d8e,cooperative,cooperative,0.010628,0.957058,0.032314
